"","study_no","amount","unit","ingredient","rating"
"169","16","1","teaspoon","baking soda","4.55555534362793"
"170","17","1.5","cups","all-purpose flour","4.69120121002197"
"171","17","1","teaspoon","baking soda","4.69120121002197"
"172","17","0.5","teaspoon","salt","4.69120121002197"
"173","17","1","cup","white sugar","4.69120121002197"
"174","17","2",NA,"eggs, beaten","4.69120121002197"
"175","17","0.25","cup","butter, melted","4.69120121002197"
"176","17","3",NA,"bananas, mashed","4.69120121002197"
"177","18","1","cup","mashed bananas","4.73080253601074"
"178","18","1","cup","sour cream","4.73080253601074"
"179","18","0.25","cup","margarine","4.73080253601074"
"180","18","1.33333333333333","cups","white sugar","4.73080253601074"
"181","18","2",NA,"eggs","4.73080253601074"
"182","18","1","teaspoon","vanilla extract","4.73080253601074"
"183","18","2","cups","all-purpose flour","4.73080253601074"
"184","18","1","teaspoon","baking soda","4.73080253601074"
"185","18","1","teaspoon","baking powder","4.73080253601074"
"186","18","0.25","teaspoon","salt","4.73080253601074"
"187","19","1","cup","white sugar","4.62224817276001"
"188","19","0.5","cup","vegetable oil","4.62224817276001"
"189","19","1",NA,"egg","4.62224817276001"
"190","19","3",NA,"ripe bananas, mashed","4.62224817276001"
"191","19","0.25","cup","chopped walnuts","4.62224817276001"
"192","19","2","cups","all-purpose flour","4.62224817276001"
"193","19","1","teaspoon","baking soda","4.62224817276001"
"194","19","0.5","teaspoon","salt","4.62224817276001"
"195","20","1.5","cups","all-purpose flour","4.41342735290527"
"196","20","0.75","cup","white sugar","4.41342735290527"
"197","20","1.25","teaspoons","baking powder","4.41342735290527"
"198","20","0.5","teaspoon","baking soda","4.41342735290527"
"199","20","0.5","teaspoon","ground cinnamon","4.41342735290527"
"200","20","2",NA,"egg whites","4.41342735290527"
"201","20","1","cup","banana, mashed","4.41342735290527"
"202","20","0.25","cup","applesauce","4.41342735290527"
"203","21","1","cup","shortening","4.7973461151123"
"204","21","2","cups","white sugar","4.7973461151123"
"205","21","2",NA,"eggs","4.7973461151123"
"206","21","2","tablespoons","mayonnaise","4.7973461151123"
"207","21","6",NA,"very ripe bananas, mashed","4.7973461151123"
"208","21","3","cups","all-purpose flour","4.7973461151123"
"209","21","0.5","teaspoon","salt","4.7973461151123"
"210","21","1","teaspoon","baking powder","4.7973461151123"
"211","21","2","teaspoons","baking soda","4.7973461151123"
"212","21","1","cup","semi-sweet chocolate chips","4.7973461151123"
"213","21","0.5","cup","chopped walnuts","4.7973461151123"
"214","22","5",NA,"very ripe bananas","4.71661710739136"
"215","22","4",NA,"eggs","4.71661710739136"
"216","22","1","cup","shortening","4.71661710739136"
"217","22","2.5","cups","white sugar","4.71661710739136"
"218","22","1","tablespoon","vanilla extract","4.71661710739136"
"219","22","3.5","cups","all-purpose flour","4.71661710739136"
"220","22","2","teaspoons","baking soda","4.71661710739136"
"221","22","1","teaspoon","salt","4.71661710739136"
"222","23","0.25","cup","butter, softened","4.5810809135437"
"223","23","1","cup","white sugar","4.5810809135437"
"224","23","1",NA,"egg","4.5810809135437"
"225","23","3",NA,"ripe bananas, mashed","4.5810809135437"
"226","23","2","cups","all-purpose flour","4.5810809135437"
"227","23","1","teaspoon","baking soda","4.5810809135437"
"228","23","0.5","teaspoon","salt","4.5810809135437"
"229","24","0.333333333333333","cup","vegetable oil","4.6054630279541"
"230","24","0.5","cup","honey","4.6054630279541"
"231","24","1","teaspoon","vanilla extract","4.6054630279541"
"232","24","2",NA,"eggs","4.6054630279541"
"233","24","1","cup","mashed bananas","4.6054630279541"
"234","24","1.75","cups","whole wheat flour","4.6054630279541"
"235","24","0.5","teaspoon","salt","4.6054630279541"
"236","24","1","teaspoon","baking soda","4.6054630279541"
"237","24","0.25","cup","hot water","4.6054630279541"
"238","24","0.5","cup","chopped walnuts","4.6054630279541"
"239","25","2",NA,"eggs, beaten","4.28030300140381"
"240","25","3",NA,"very ripe bananas, mashed","4.28030300140381"
"241","25","2","cups","all-purpose flour","4.28030300140381"
"242","25","1","teaspoon","salt","4.28030300140381"
"243","25","0.75","cup","white sugar","4.28030300140381"
"244","25","1","teaspoon","baking soda","4.28030300140381"
"245","26","2","cups","all-purpose flour","4.75308656692505"
"246","26","1","teaspoon","baking powder","4.75308656692505"
"247","26","1","teaspoon","baking soda","4.75308656692505"
"248","26","1","teaspoon","salt","4.75308656692505"
"249","26","3",NA,"ripe bananas, mashed","4.75308656692505"
"250","26","1","tablespoon","milk","4.75308656692505"
"251","26","1","teaspoon","ground cinnamon, or to taste","4.75308656692505"
"252","26","0.5","cup","butter, softened","4.75308656692505"
"253","26","1","cup","white sugar","4.75308656692505"
"254","26","2",NA,"eggs","4.75308656692505"
"255","26","1","cup","semisweet chocolate chips","4.75308656692505"
"256","27",NA,"cups","cooking spray","4.69473695755005"
"257","27","2","teaspoon","cups all-purpose flour","4.69473695755005"
"258","27","1","teaspoon","salt","4.69473695755005"
"259","27","1","teaspoon","baking powder","4.69473695755005"
"260","27","1","cup","teaspoon baking soda","4.69473695755005"
"261","27","0.5",NA,"cup butter, softened","4.69473695755005"
"262","27","3","cup","ripe bananas, mashed","4.69473695755005"
"263","27","1",NA,"cup white sugar","4.69473695755005"
"264","27","2","teaspoon","large eggs","4.69473695755005"
"265","27","0.25","tablespoon","teaspoon vanilla extract","4.69473695755005"
"266","27","1","cup","tablespoon milk","4.69473695755005"
"267","27","1","cup","chopped walnuts","4.69473695755005"
"268","27","0.333333333333333","cups","cup semisweet chocolate chips","4.69473695755005"
"269","28","0.666666666666667","cup","white sugar","4.67264556884766"
"270","28","0.25","cup","margarine, softened","4.67264556884766"
"271","28","2",NA,"eggs","4.67264556884766"
"272","28","1","cup","mashed bananas","4.67264556884766"
"273","28","0.25","cup","water","4.67264556884766"
"274","28","1.66666666666667","cups","all-purpose flour","4.67264556884766"
"275","28","1","teaspoon","baking soda","4.67264556884766"
"276","28","0.5","teaspoon","salt","4.67264556884766"
"277","28","0.25","teaspoon","baking powder","4.67264556884766"
"278","29","3",NA,"ripe bananas, mashed","4.77272748947144"
"279","29","1","cup","white sugar","4.77272748947144"
"280","29","1",NA,"egg","4.77272748947144"
"281","29","0.25","cup","melted butter","4.77272748947144"
"282","29","1.5","cups","all-purpose flour","4.77272748947144"
"283","29","1","teaspoon","baking soda","4.77272748947144"
"284","29","1","teaspoon","salt","4.77272748947144"
"285","30","0.5","cup","butter, softened","4.56310701370239"
"286","30","1","cup","brown sugar","4.56310701370239"
"287","30","2",NA,"eggs","4.56310701370239"
"288","30","1","tablespoon","vanilla extract","4.56310701370239"
"289","30","4",NA,"very ripe bananas, mashed","4.56310701370239"
"290","30","2","cups","all-purpose flour","4.56310701370239"
"291","30","3","teaspoons","baking powder","4.56310701370239"
"292","30","0.5","teaspoon","salt","4.56310701370239"
"293","30","0.5","cup","chopped walnuts","4.56310701370239"
"294","31","2",NA,"ripe bananas, mashed","4.33740854263306"
"295","31","2",NA,"eggs","4.33740854263306"
"296","31","0.333333333333333","cup","vegetable oil","4.33740854263306"
"297","31","1.33333333333333","cups","canned pumpkin puree","4.33740854263306"
"298","31","0.5","cup","honey","4.33740854263306"
"299","31","0.5","cup","white sugar","4.33740854263306"
"300","31","2.5","cups","all-purpose flour","4.33740854263306"
"301","31","1","teaspoon","baking powder","4.33740854263306"
"302","31","1","teaspoon","baking soda","4.33740854263306"
"303","31","0.5","teaspoon","salt","4.33740854263306"
"304","31","2","teaspoons","pumpkin pie spice","4.33740854263306"
"305","31","1","teaspoon","ground cinnamon","4.33740854263306"
"306","31","0.75","cup","raisins (optional)","4.33740854263306"
"307","31","0.5","cup","walnut pieces (optional)","4.33740854263306"
"308","32","2","cups","all-purpose flour","4.09375"
"309","32","1","teaspoon","baking powder","4.09375"
"310","32","0.5","teaspoon","baking soda","4.09375"
"311","32","0.75","cup","white sugar","4.09375"
"312","32","3","tablespoons","vegetable oil","4.09375"
"313","32","2",NA,"eggs","4.09375"
"314","32","2",NA,"bananas, peeled and halved lengthwise","4.09375"
"315","33","2.5","cups","white sugar","4.60732984542847"
"316","33","1","cup","shortening","4.60732984542847"
"317","33","3",NA,"eggs","4.60732984542847"
"318","33","1.5","cups","mashed bananas","4.60732984542847"
"319","33","3","cups","all-purpose flour","4.60732984542847"
"320","33","1.25","cups","buttermilk","4.60732984542847"
"321","33","1.5","teaspoons","baking soda","4.60732984542847"
"322","33","1.5","teaspoons","baking powder","4.60732984542847"
"323","33","1","teaspoon","vanilla extract","4.60732984542847"
"324","33","0.5","cup","chopped walnuts","4.60732984542847"
"325","34","3","cups","all-purpose flour","4.70976257324219"
"326","34","0.75","teaspoon","salt","4.70976257324219"
"327","34","1","teaspoon","baking soda","4.70976257324219"
"328","34","2","cups","white sugar","4.70976257324219"
"329","34","1","teaspoon","ground cinnamon","4.70976257324219"
"330","34","1","cup","chopped walnuts","4.70976257324219"
"331","34","3",NA,"eggs, beaten","4.70976257324219"
"332","34","1","cup","vegetable oil","4.70976257324219"
"333","34","2","cups","mashed very ripe banana","4.70976257324219"
"334","34","1","ounce","(8 ounce) can crushed pineapple, drained","4.70976257324219"
"335","34","2","teaspoons","vanilla extract","4.70976257324219"
"336","34","1","cup","flaked coconut","4.70976257324219"
"337","34","1","cup","maraschino cherries, diced","4.70976257324219"
"338","35","1.5","cups","white sugar","4.69541788101196"
"339","35","0.5","cup","butter, softened","4.69541788101196"
"340","35","3",NA,"bananas, mashed","4.69541788101196"
"341","35","2",NA,"eggs","4.69541788101196"
"342","35","2","cups","all-purpose flour","4.69541788101196"
"343","35","0.5","teaspoon","baking soda","4.69541788101196"
"344","35","0.333333333333333","cup","sour milk","4.69541788101196"
"345","35","0.25","teaspoon","salt","4.69541788101196"
"346","35","1","teaspoon","vanilla extract","4.69541788101196"
"347","36","0.5","cup","butter, softened","4.14246559143066"
"348","36","1","cup","white sugar","4.14246559143066"
"349","36","2",NA,"eggs","4.14246559143066"
"350","36","0.5","cup","peanut butter","4.14246559143066"
"351","36","2",NA,"bananas, mashed","4.14246559143066"
"352","36","2","cups","all-purpose flour","4.14246559143066"
"353","36","1","teaspoon","baking soda","4.14246559143066"
"354","36","0.5","cup","chopped walnuts","4.14246559143066"
"355","37","2",NA,"eggs","4.5747127532959"
"356","37","0.666666666666667","cup","white sugar","4.5747127532959"
"357","37","2",NA,"very ripe bananas, mashed","4.5747127532959"
"358","37","0.25","cup","applesauce","4.5747127532959"
"359","37","0.333333333333333","cup","nonfat milk","4.5747127532959"
"360","37","1","tablespoon","vegetable oil","4.5747127532959"
"361","37","1","tablespoon","vanilla extract","4.5747127532959"
"362","37","1.75","cups","all-purpose flour","4.5747127532959"
"363","37","2","teaspoons","baking powder","4.5747127532959"
"364","37","0.5","teaspoon","baking soda","4.5747127532959"
"365","37","0.5","teaspoon","salt","4.5747127532959"
"366","37","0.333333333333333","cup","chopped walnuts","4.5747127532959"
"367","38","0.5","cup","fresh blueberries","4.39285707473755"
"368","38","1.625","cups","all-purpose flour","4.39285707473755"
"369","38","0.5","cup","quick cooking oats","4.39285707473755"
"370","38","0.5","cup","chopped pecans","4.39285707473755"
"371","38","1","teaspoon","baking soda","4.39285707473755"
"372","38","0.25","teaspoon","salt","4.39285707473755"
"373","38","0.5","cup","shortening","4.39285707473755"
"374","38","1","cup","white sugar","4.39285707473755"
"375","38","2",NA,"eggs","4.39285707473755"
"376","38","1","cup","mashed bananas","4.39285707473755"
"377","39","0.5","cup","shortening","4.66467046737671"
"378","39","1","cup","white sugar","4.66467046737671"
"379","39","2",NA,"eggs, beaten","4.66467046737671"
"380","39","0.5","teaspoon","vanilla extract","4.66467046737671"
"381","39","1","cup","all-purpose flour","4.66467046737671"
"382","39","1","cup","quick cooking oats","4.66467046737671"
"383","39","1","teaspoon","baking soda","4.66467046737671"
"384","39","0.5","teaspoon","salt","4.66467046737671"
"385","39","0.25","cup","milk","4.66467046737671"
"386","39","0.5","teaspoon","ground cinnamon","4.66467046737671"
"387","39","1.5","cups","mashed bananas","4.66467046737671"
"388","39","0.5","cup","chopped raisins (optional)","4.66467046737671"
"389","40","0.5","cup","shortening","4.61746978759766"
"390","40","1","cup","white sugar","4.61746978759766"
"391","40","1.5","cups","all-purpose flour","4.61746978759766"
"392","40","1","teaspoon","baking soda","4.61746978759766"
"393","40","1","teaspoon","salt","4.61746978759766"
"394","40","3",NA,"ripe bananas","4.61746978759766"
"395","41","0.5","cup","butter, softened","4.70336389541626"
"396","41","0.5","cup","brown sugar","4.70336389541626"
"397","41","3",NA,"bananas, mashed","4.70336389541626"
"398","41","0.25","cup","milk","4.70336389541626"
"399","41","1","teaspoon","vanilla extract","4.70336389541626"
"400","41","2",NA,"eggs","4.70336389541626"
"401","41","1.5","cups","all-purpose flour","4.70336389541626"
"402","41","0.5","cup","wheat bran","4.70336389541626"
"403","41","1","teaspoon","baking powder","4.70336389541626"
"404","41","1","teaspoon","baking soda","4.70336389541626"
"405","41","0.25","teaspoon","salt","4.70336389541626"
"406","41","0.5","cup","chopped walnuts","4.70336389541626"
"407","42","3",NA,"eggs","4.51702785491943"
"408","42","0.75","cup","vegetable oil","4.51702785491943"
"409","42","0.666666666666667","cup","packed brown sugar","4.51702785491943"
"410","42","1","cup","white sugar","4.51702785491943"
"411","42","1","cup","grated zucchini","4.51702785491943"
"412","42","2",NA,"bananas, mashed","4.51702785491943"
"413","42","2","teaspoons","vanilla extract","4.51702785491943"
"414","42","3.5","cups","all-purpose flour","4.51702785491943"
"415","42","1","tablespoon","ground cinnamon","4.51702785491943"
"416","42","1.5","teaspoons","baking powder","4.51702785491943"
"417","42","1","teaspoon","baking soda","4.51702785491943"
"418","42","1","teaspoon","salt","4.51702785491943"
"419","42","0.5","cup","dried cranberries","4.51702785491943"
"420","42","0.5","cup","chopped walnuts","4.51702785491943"
"421","43","2",NA,"eggs","4.61589384078979"
"422","43","1","cup","white sugar","4.61589384078979"
"423","43","0.5","cup","butter, melted","4.61589384078979"
"424","43","1","cup","mashed bananas","4.61589384078979"
"425","43","0.5","teaspoon","almond extract","4.61589384078979"
"426","43","1.5","cups","all-purpose flour","4.61589384078979"
"427","43","0.5","cup","flaked coconut","4.61589384078979"
"428","43","1.5","teaspoons","baking powder","4.61589384078979"
"429","43","0.5","teaspoon","baking soda","4.61589384078979"
"430","43","0.5","teaspoon","salt","4.61589384078979"
"431","43","0.5","cup","chopped walnuts","4.61589384078979"
"432","43","0.5","cup","maraschino cherries, chopped","4.61589384078979"
"433","44","0.5","cup","shortening","4.65410947799683"
"434","44","0.75","cup","white sugar","4.65410947799683"
"435","44","2",NA,"eggs","4.65410947799683"
"436","44","1","cup","mashed bananas","4.65410947799683"
"437","44","1","teaspoon","vanilla extract","4.65410947799683"
"438","44","1.5","cups","all-purpose flour","4.65410947799683"
"439","44","0.5","teaspoon","baking soda","4.65410947799683"
"440","44","0.5","teaspoon","salt","4.65410947799683"
"441","44","0.5","cup","quick cooking oats","4.65410947799683"
"442","44","0.5","cup","chopped walnuts","4.65410947799683"
"443","45","0.5","cup","margarine, softened","4.35862064361572"
"444","45","0.666666666666667","cup","milk","4.35862064361572"
"445","45","2",NA,"eggs","4.35862064361572"
"446","45","2.5","cups","all-purpose flour","4.35862064361572"
"447","45","1","cup","white sugar","4.35862064361572"
"448","45","2.5","teaspoons","baking powder","4.35862064361572"
"449","45","0.5","teaspoon","baking soda","4.35862064361572"
"450","45","1","teaspoon","salt","4.35862064361572"
"451","45","0.666666666666667","cup","mashed bananas","4.35862064361572"
"452","45","0.5","cup","chopped walnuts","4.35862064361572"
"453","46","1.75","cups","all-purpose flour","4.44982719421387"
"454","46","2","teaspoons","baking powder","4.44982719421387"
"455","46","0.25","teaspoon","baking soda","4.44982719421387"
"456","46","0.5","teaspoon","salt","4.44982719421387"
"457","46","0.666666666666667","cup","white sugar","4.44982719421387"
"458","46","0.333333333333333","cup","butter, softened","4.44982719421387"
"459","46","2",NA,"eggs","4.44982719421387"
"460","46","1","cup","mashed banana","4.44982719421387"
"461","46","0.5","cup","chopped walnuts","4.44982719421387"
"462","47","0.666666666666667","cup","shortening","4.77431917190552"
"463","47","2.66666666666667","cups","white sugar","4.77431917190552"
"464","47","4",NA,"eggs","4.77431917190552"
"465","47","2","cups","mashed bananas","4.77431917190552"
"466","47","0.666666666666667","cup","water","4.77431917190552"
"467","47","3.33333333333333","cups","all-purpose flour","4.77431917190552"
"468","47","0.5","teaspoon","baking powder","4.77431917190552"
"469","47","2","teaspoons","baking soda","4.77431917190552"
"470","47","1.5","teaspoons","salt","4.77431917190552"
"471","47","1","teaspoon","ground cinnamon","4.77431917190552"
"472","47","1","teaspoon","ground cloves","4.77431917190552"
"473","47","0.666666666666667","cup","chopped pecans","4.77431917190552"
"474","48","0.5","cup","buttermilk","4.65863466262817"
"475","48","2",NA,"eggs","4.65863466262817"
"476","48","0.5","cup","vegetable oil","4.65863466262817"
"477","48","1","cup","white sugar","4.65863466262817"
"478","48","2",NA,"small very ripe bananas, sliced","4.65863466262817"
"479","48","1","teaspoon","vanilla extract","4.65863466262817"
"480","48","2","cups","all-purpose flour","4.65863466262817"
"481","48","1","teaspoon","ground cinnamon","4.65863466262817"
"482","48","1","teaspoon","baking powder","4.65863466262817"
"483","48","1","teaspoon","baking soda","4.65863466262817"
"484","48","0.125","teaspoon","salt","4.65863466262817"
"485","48","0.5","cup","chopped walnuts","4.65863466262817"
"486","49","4",NA,"eggs, lightly beaten","4.41201734542847"
"487","49","2","cups","white sugar","4.41201734542847"
"488","49","1.5","cups","strawberries, mashed","4.41201734542847"
"489","49","1","cup","mashed bananas","4.41201734542847"
"490","49","1","tablespoon","orange zest","4.41201734542847"
"491","49","1","cup","vegetable oil","4.41201734542847"
"492","49","3","cups","all-purpose flour","4.41201734542847"
"493","49","1","teaspoon","baking soda","4.41201734542847"
"494","49","1.5","teaspoons","ground cinnamon","4.41201734542847"
"495","49","0.5","teaspoon","salt","4.41201734542847"
"496","49","0.25","teaspoon","ground nutmeg","4.41201734542847"
"497","49","1","cup","chopped walnuts","4.41201734542847"
"498","50","1.75","cups","all-purpose flour","4.62173891067505"
"499","50","2","teaspoons","baking powder","4.62173891067505"
"500","50","0.25","teaspoon","baking soda","4.62173891067505"
"501","50","0.5","teaspoon","salt","4.62173891067505"
"502","50","1","cup","white sugar","4.62173891067505"
"503","50","0.5","cup","chopped pecans","4.62173891067505"
